order_id,customer_id,product_id,qty,order_date,amount,customer_name,region,signup_date,vip_level,product_name,category,unit_price,stock_qty
5116,2023,1010,5.0,2025-12-28,5475.0,Wendy Liu,South,2023-01-30,Silver,ML Primer,Books,1095,229
5145,2018,1004,4.0,2025-07-08,6872.0,Rachel Lin,North,2024-05-03,Gold,Webcam HD,Electronics,1718,279
5102,2002,1006,3.0,2025-11-01,471.0,Bob Wang,West,2023-07-14,Gold,Power Bank,Electronics,157,47
5112,2017,1012,5.0,2025-09-13,9580.0,Quinn Chen,East,2023-08-11,Silver,Clean Code,Books,1916,81
5052,2025,1028,1.0,2025-08-06,1618.0,Yuki Chen,South,2023-03-07,Platinum,Water Bottle,Sports,1618,186
5108,2003,1016,3.0,2025-07-29,981.0,Carol Huang,South,2023-12-17,Gold,Sneakers,Clothing,327,194
5160,2024,1014,5.0,2025-02-28,3760.0,Xander Huang,North,2023-02-13,Platinum,Denim Jeans,Clothing,752,110
5003,2001,1019,5.0,2025-04-28,9230.0,Alice Chen,South,2023-10-01,Silver,Coffee Mug,Home,1846,274
5009,2014,1006,3.0,2025-08-25,471.0,Nick Huang,West,2023-09-28,Gold,Power Bank,Electronics,157,47
5140,2026,1015,1.0,2025-10-24,2396.0,Zoe Huang,South,2023-05-16,Platinum,Hoodie,Clothing,2396,172
5070,2005,1008,2.0,2025-08-31,3074.0,Emma Liu,West,2023-05-18,Bronze,Data Science Handbook,Books,1537,287
5184,2007,1010,2.0,2025-03-12,2190.0,Grace Lin,West,2023-03-15,Gold,ML Primer,Books,1095,229
5141,2011,1024,4.0,2025-03-31,764.0,Kate Chen,North,2024-03-16,Bronze,Plant Pot,Home,191,116
5046,2010,1010,2.0,2025-08-09,2190.0,Jack Liu,South,2023-03-12,Platinum,ML Primer,Books,1095,229
5072,2025,1027,2.0,2025-06-09,2000.0,Yuki Chen,South,2023-03-07,Platinum,Running Shoes,Sports,1000,232
5089,2010,1004,3.0,2025-06-01,3436.0,Jack Liu,South,2023-03-12,Platinum,Webcam HD,Electronics,1718,279
5189,2020,1015,3.0,2025-02-15,7188.0,Tina Liu,South,2023-03-20,Gold,Hoodie,Clothing,2396,172
5092,2015,1011,2.0,2025-01-27,3012.0,Olivia Huang,North,2023-12-15,Bronze,Statistics 101,Books,1506,3
5002,2021,1012,4.0,2025-09-22,7664.0,Uma Wang,North,2023-11-03,Gold,Clean Code,Books,1916,81
5103,2004,1015,3.0,2025-12-25,7188.0,David Chen,South,2024-02-25,Bronze,Hoodie,Clothing,2396,172
5084,2016,1015,1.0,2025-02-17,2396.0,Paul Huang,East,2024-01-29,Gold,Hoodie,Clothing,2396,172
5179,2011,1006,3.0,2025-06-09,471.0,Kate Chen,North,2024-03-16,Bronze,Power Bank,Electronics,157,47
5117,2008,1015,5.0,2025-03-16,11980.0,Henry Wang,South,2024-01-17,Gold,Hoodie,Clothing,2396,172
5176,2022,1027,3.0,2025-01-15,3000.0,Victor Lin,North,2023-02-27,Gold,Running Shoes,Sports,1000,232
5114,2021,1020,2.0,2025-12-30,764.0,Uma Wang,North,2023-11-03,Gold,Desk Lamp,Home,382,193
5051,2023,1013,3.0,2025-07-24,7076.0,Wendy Liu,South,2023-01-30,Silver,Cotton T-Shirt,Clothing,1769,174
5156,2025,1018,2.0,2025-10-28,3082.0,Yuki Chen,South,2023-03-07,Platinum,Scarf,Clothing,1541,22
5088,2007,1007,4.0,2025-05-22,2436.0,Grace Lin,West,2023-03-15,Gold,Python Cookbook,Books,609,258
5004,2002,1008,1.0,2025-01-17,1537.0,Bob Wang,West,2023-07-14,Gold,Data Science Handbook,Books,1537,287
5081,2011,1006,4.0,2025-04-19,628.0,Kate Chen,North,2024-03-16,Bronze,Power Bank,Electronics,157,47
5159,2026,1026,2.0,2025-10-29,4300.0,Zoe Huang,South,2023-05-16,Platinum,Dumbbell 5kg,Sports,2150,51
5056,2024,1028,4.0,2025-08-19,6472.0,Xander Huang,North,2023-02-13,Platinum,Water Bottle,Sports,1618,186
5019,2009,1007,3.0,2025-05-03,1827.0,Ivy Huang,West,2024-04-04,Platinum,Python Cookbook,Books,609,258
5120,2022,1016,2.0,2025-08-17,654.0,Victor Lin,North,2023-02-27,Gold,Sneakers,Clothing,327,194
5035,2002,1028,4.0,2025-04-24,6472.0,Bob Wang,West,2023-07-14,Gold,Water Bottle,Sports,1618,186
5115,2003,1008,1.0,2025-08-25,1537.0,Carol Huang,South,2023-12-17,Gold,Data Science Handbook,Books,1537,287
5016,2017,1006,1.0,2025-09-18,157.0,Quinn Chen,East,2023-08-11,Silver,Power Bank,Electronics,157,47
5067,2011,1011,4.0,2025-05-23,6024.0,Kate Chen,North,2024-03-16,Bronze,Statistics 101,Books,1506,3
5196,2003,1016,4.0,2025-11-20,1308.0,Carol Huang,South,2023-12-17,Gold,Sneakers,Clothing,327,194
5071,2023,1009,3.0,2025-03-27,1683.0,Wendy Liu,South,2023-01-30,Silver,SQL Guide,Books,561,279
5110,2002,1015,1.0,2025-06-11,2396.0,Bob Wang,West,2023-07-14,Gold,Hoodie,Clothing,2396,172
5062,2013,1028,4.0,2025-10-03,6472.0,Mia Huang,North,2023-07-17,Platinum,Water Bottle,Sports,1618,186
5083,2024,1014,4.0,2025-10-12,3008.0,Xander Huang,North,2023-02-13,Platinum,Denim Jeans,Clothing,752,110
5007,2014,1014,4.0,2025-01-28,3008.0,Nick Huang,West,2023-09-28,Gold,Denim Jeans,Clothing,752,110
5163,2016,1028,4.0,2025-08-07,6472.0,Paul Huang,East,2024-01-29,Gold,Water Bottle,Sports,1618,186
5018,2020,1002,5.0,2025-02-11,9375.0,Tina Liu,South,2023-03-20,Gold,USB-C Cable,Electronics,1875,125
5078,2021,1009,5.0,2025-10-03,2805.0,Uma Wang,North,2023-11-03,Gold,SQL Guide,Books,561,279
5167,2021,1029,5.0,2025-04-21,2370.0,Uma Wang,North,2023-11-03,Gold,Jump Rope,Sports,474,181
5180,2003,1029,1.0,2025-03-21,474.0,Carol Huang,South,2023-12-17,Gold,Jump Rope,Sports,474,181
5054,2015,1022,5.0,2025-10-14,10435.0,Olivia Huang,North,2023-12-15,Bronze,Candle Set,Home,2087,185
5185,2016,1024,4.0,2025-03-31,764.0,Paul Huang,East,2024-01-29,Gold,Plant Pot,Home,191,116
5049,2025,1008,3.0,2025-04-26,4611.0,Yuki Chen,South,2023-03-07,Platinum,Data Science Handbook,Books,1537,287
5124,2011,1028,3.0,2025-08-14,1618.0,Kate Chen,North,2024-03-16,Bronze,Water Bottle,Sports,1618,186
5187,2015,1030,1.0,2025-06-10,587.0,Olivia Huang,North,2023-12-15,Bronze,Resistance Band,Sports,587,136
5060,2015,1014,1.0,2025-04-16,752.0,Olivia Huang,North,2023-12-15,Bronze,Denim Jeans,Clothing,752,110
5126,2023,1013,1.0,2025-06-18,1769.0,Wendy Liu,South,2023-01-30,Silver,Cotton T-Shirt,Clothing,1769,174
5074,2021,1008,1.0,2025-12-23,1537.0,Uma Wang,North,2023-11-03,Gold,Data Science Handbook,Books,1537,287
5142,2012,1017,5.0,2025-05-20,1570.0,Leo Wang,South,2024-02-10,Platinum,Cap,Clothing,314,176
5048,2006,1022,1.0,2025-05-26,2087.0,Frank Wang,East,2023-04-19,Platinum,Candle Set,Home,2087,185
5190,2013,1017,1.0,2025-07-22,314.0,Mia Huang,North,2023-07-17,Platinum,Cap,Clothing,314,176
5107,2021,1015,3.0,2025-04-03,7188.0,Uma Wang,North,2023-11-03,Gold,Hoodie,Clothing,2396,172
5128,2010,1008,1.0,2025-08-11,1537.0,Jack Liu,South,2023-03-12,Platinum,Data Science Handbook,Books,1537,287
5121,2018,1013,4.0,2025-06-14,7076.0,Rachel Lin,North,2024-05-03,Gold,Cotton T-Shirt,Clothing,1769,174
5104,2015,1003,5.0,2025-01-21,3100.0,Olivia Huang,North,2023-12-15,Bronze,Bluetooth Speaker,Electronics,620,52
5136,2010,1023,3.0,2025-01-12,4431.0,Jack Liu,South,2023-03-12,Platinum,Wall Clock,Home,1477,35
5031,2002,1029,3.0,2025-04-18,1422.0,Bob Wang,West,2023-07-14,Gold,Jump Rope,Sports,474,181
5069,2003,1025,3.0,2025-01-16,1951.0,Carol Huang,South,2023-12-17,Gold,Yoga Mat,Sports,1951,40
5030,2014,1005,1.0,2025-06-07,290.0,Nick Huang,West,2023-09-28,Gold,Laptop Stand,Electronics,290,216
5149,2016,1004,1.0,2025-05-01,1718.0,Paul Huang,East,2024-01-29,Gold,Webcam HD,Electronics,1718,279
5172,2024,1002,3.0,2025-11-04,5625.0,Xander Huang,North,2023-02-13,Platinum,USB-C Cable,Electronics,1875,125
5130,2002,1010,3.0,2025-07-11,3285.0,Bob Wang,West,2023-07-14,Gold,ML Primer,Books,1095,229
5137,2019,1028,1.0,2025-11-07,1618.0,Sam Huang,South,2023-09-17,Bronze,Water Bottle,Sports,1618,186
5177,2011,1012,1.0,2025-04-03,1916.0,Kate Chen,North,2024-03-16,Bronze,Clean Code,Books,1916,81
5079,2019,1009,3.0,2025-05-06,1683.0,Sam Huang,South,2023-09-17,Bronze,SQL Guide,Books,561,279
5057,2025,1025,5.0,2025-09-06,9755.0,Yuki Chen,South,2023-03-07,Platinum,Yoga Mat,Sports,1951,40
5151,2021,1004,3.0,2025-11-12,6872.0,Uma Wang,North,2023-11-03,Gold,Webcam HD,Electronics,1718,279
5061,2023,1001,5.0,2025-07-14,8135.0,Wendy Liu,South,2023-01-30,Silver,Wireless Mouse,Electronics,1627,12
5166,2015,1017,5.0,2025-08-09,1570.0,Olivia Huang,North,2023-12-15,Bronze,Cap,Clothing,314,176
5012,2002,1006,4.0,2025-01-02,628.0,Bob Wang,West,2023-07-14,Gold,Power Bank,Electronics,157,47
5113,2018,1005,3.0,2025-08-13,870.0,Rachel Lin,North,2024-05-03,Gold,Laptop Stand,Electronics,290,216
5043,2022,1028,1.0,2025-06-03,1618.0,Victor Lin,North,2023-02-27,Gold,Water Bottle,Sports,1618,186
5197,2017,1003,3.0,2025-08-25,1860.0,Quinn Chen,East,2023-08-11,Silver,Bluetooth Speaker,Electronics,620,52
5042,2007,1012,4.0,2025-02-05,7664.0,Grace Lin,West,2023-03-15,Gold,Clean Code,Books,1916,81
5147,2018,1011,5.0,2025-04-24,7530.0,Rachel Lin,North,2024-05-03,Gold,Statistics 101,Books,1506,3
5194,2025,1021,4.0,2025-08-26,1084.0,Yuki Chen,South,2023-03-07,Platinum,Throw Pillow,Home,271,150
5171,2011,1022,1.0,2025-07-30,2087.0,Kate Chen,North,2024-03-16,Bronze,Candle Set,Home,2087,185
5200,2020,1016,5.0,2025-03-19,1635.0,Tina Liu,South,2023-03-20,Gold,Sneakers,Clothing,327,194
5010,2018,1004,1.0,2025-11-30,1718.0,Rachel Lin,North,2024-05-03,Gold,Webcam HD,Electronics,1718,279
5195,2019,1021,5.0,2025-06-15,1355.0,Sam Huang,South,2023-09-17,Bronze,Throw Pillow,Home,271,150
5139,2009,1022,3.0,2025-11-18,4174.0,Ivy Huang,West,2024-04-04,Platinum,Candle Set,Home,2087,185
5026,2009,1017,4.0,2025-05-09,1256.0,Ivy Huang,West,2024-04-04,Platinum,Cap,Clothing,314,176
5076,2017,1021,3.0,2025-01-07,813.0,Quinn Chen,East,2023-08-11,Silver,Throw Pillow,Home,271,150
5020,2015,1011,1.0,2025-01-05,1506.0,Olivia Huang,North,2023-12-15,Bronze,Statistics 101,Books,1506,3
5040,2020,1017,3.0,2025-07-17,314.0,Tina Liu,South,2023-03-20,Gold,Cap,Clothing,314,176
5058,2010,1008,3.0,2025-06-21,4611.0,Jack Liu,South,2023-03-12,Platinum,Data Science Handbook,Books,1537,287
5050,2016,1020,1.0,2025-08-22,382.0,Paul Huang,East,2024-01-29,Gold,Desk Lamp,Home,382,193
5125,2005,1014,2.0,2025-02-08,1504.0,Emma Liu,West,2023-05-18,Bronze,Denim Jeans,Clothing,752,110
5055,2020,1027,5.0,2025-08-07,5000.0,Tina Liu,South,2023-03-20,Gold,Running Shoes,Sports,1000,232
5047,2015,1015,2.0,2025-09-19,4792.0,Olivia Huang,North,2023-12-15,Bronze,Hoodie,Clothing,2396,172
5158,2018,1009,3.0,2025-02-26,1122.0,Rachel Lin,North,2024-05-03,Gold,SQL Guide,Books,561,279
5005,2022,1016,2.0,2025-10-04,654.0,Victor Lin,North,2023-02-27,Gold,Sneakers,Clothing,327,194
5093,2003,1013,4.0,2025-02-07,7076.0,Carol Huang,South,2023-12-17,Gold,Cotton T-Shirt,Clothing,1769,174
5131,2022,1026,2.0,2025-03-29,4300.0,Victor Lin,North,2023-02-27,Gold,Dumbbell 5kg,Sports,2150,51
5109,2011,1014,4.0,2025-05-28,3008.0,Kate Chen,North,2024-03-16,Bronze,Denim Jeans,Clothing,752,110
5024,2004,1029,2.0,2025-05-16,948.0,David Chen,South,2024-02-25,Bronze,Jump Rope,Sports,474,181
5191,2025,1006,1.0,2025-09-19,157.0,Yuki Chen,South,2023-03-07,Platinum,Power Bank,Electronics,157,47
5165,2021,1019,5.0,2025-12-31,9230.0,Uma Wang,North,2023-11-03,Gold,Coffee Mug,Home,1846,274
5097,2024,1004,2.0,2025-11-17,3436.0,Xander Huang,North,2023-02-13,Platinum,Webcam HD,Electronics,1718,279
5144,2025,1008,3.0,2025-10-13,6148.0,Yuki Chen,South,2023-03-07,Platinum,Data Science Handbook,Books,1537,287
5175,2025,1027,5.0,2025-11-11,5000.0,Yuki Chen,South,2023-03-07,Platinum,Running Shoes,Sports,1000,232
5022,2008,1012,3.0,2025-03-22,5748.0,Henry Wang,South,2024-01-17,Gold,Clean Code,Books,1916,81
5153,2022,1012,5.0,2025-11-27,9580.0,Victor Lin,North,2023-02-27,Gold,Clean Code,Books,1916,81
5034,2014,1026,2.0,2025-05-17,4300.0,Nick Huang,West,2023-09-28,Gold,Dumbbell 5kg,Sports,2150,51
5101,2004,1018,2.0,2025-11-28,3082.0,David Chen,South,2024-02-25,Bronze,Scarf,Clothing,1541,22
5178,2005,1024,1.0,2025-02-16,191.0,Emma Liu,West,2023-05-18,Bronze,Plant Pot,Home,191,116
5168,2015,1013,4.0,2025-02-18,7076.0,Olivia Huang,North,2023-12-15,Bronze,Cotton T-Shirt,Clothing,1769,174
5080,2008,1025,3.0,2025-10-19,7804.0,Henry Wang,South,2024-01-17,Gold,Yoga Mat,Sports,1951,40
5090,2018,1005,3.0,2025-01-24,870.0,Rachel Lin,North,2024-05-03,Gold,Laptop Stand,Electronics,290,216
5037,2003,1025,3.0,2025-06-29,5853.0,Carol Huang,South,2023-12-17,Gold,Yoga Mat,Sports,1951,40
5170,2024,1024,3.0,2025-03-08,573.0,Xander Huang,North,2023-02-13,Platinum,Plant Pot,Home,191,116
5150,2022,1024,5.0,2025-08-03,955.0,Victor Lin,North,2023-02-27,Gold,Plant Pot,Home,191,116
5021,2003,1018,2.0,2025-09-17,3082.0,Carol Huang,South,2023-12-17,Gold,Scarf,Clothing,1541,22
5193,2007,1006,5.0,2025-03-20,785.0,Grace Lin,West,2023-03-15,Gold,Power Bank,Electronics,157,47
5039,2009,1002,1.0,2025-11-02,1875.0,Ivy Huang,West,2024-04-04,Platinum,USB-C Cable,Electronics,1875,125
5155,2001,1002,3.0,2025-05-05,5625.0,Alice Chen,South,2023-10-01,Silver,USB-C Cable,Electronics,1875,125
5169,2005,1022,4.0,2025-02-04,8348.0,Emma Liu,West,2023-05-18,Bronze,Candle Set,Home,2087,185
5065,2018,1001,4.0,2025-10-31,6508.0,Rachel Lin,North,2024-05-03,Gold,Wireless Mouse,Electronics,1627,12
5099,2010,1002,2.0,2025-05-28,3750.0,Jack Liu,South,2023-03-12,Platinum,USB-C Cable,Electronics,1875,125
5198,2003,1021,1.0,2025-11-11,271.0,Carol Huang,South,2023-12-17,Gold,Throw Pillow,Home,271,150
5143,2016,1026,3.0,2025-06-23,6450.0,Paul Huang,East,2024-01-29,Gold,Dumbbell 5kg,Sports,2150,51
5025,2009,1010,5.0,2025-04-18,5475.0,Ivy Huang,West,2024-04-04,Platinum,ML Primer,Books,1095,229
5085,2022,1019,3.0,2025-08-31,5538.0,Victor Lin,North,2023-02-27,Gold,Coffee Mug,Home,1846,274
5017,2022,1028,2.0,2025-07-26,3236.0,Victor Lin,North,2023-02-27,Gold,Water Bottle,Sports,1618,186
5086,2018,1011,3.0,2025-12-26,4518.0,Rachel Lin,North,2024-05-03,Gold,Statistics 101,Books,1506,3
5162,2026,1030,5.0,2025-06-04,2935.0,Zoe Huang,South,2023-05-16,Platinum,Resistance Band,Sports,587,136
5014,2023,1016,2.0,2025-04-08,654.0,Wendy Liu,South,2023-01-30,Silver,Sneakers,Clothing,327,194
5154,2004,1028,4.0,2025-02-16,6472.0,David Chen,South,2024-02-25,Bronze,Water Bottle,Sports,1618,186
5174,2004,1025,3.0,2025-10-21,5853.0,David Chen,South,2024-02-25,Bronze,Yoga Mat,Sports,1951,40
5087,2024,1007,3.0,2025-03-03,1827.0,Xander Huang,North,2023-02-13,Platinum,Python Cookbook,Books,609,258
5199,2026,1024,1.0,2025-08-19,191.0,Zoe Huang,South,2023-05-16,Platinum,Plant Pot,Home,191,116
5105,2001,1003,2.0,2025-12-12,1240.0,Alice Chen,South,2023-10-01,Silver,Bluetooth Speaker,Electronics,620,52
5100,2022,1008,3.0,2025-11-17,4611.0,Victor Lin,North,2023-02-27,Gold,Data Science Handbook,Books,1537,287
5073,2022,1030,4.0,2025-07-23,2348.0,Victor Lin,North,2023-02-27,Gold,Resistance Band,Sports,587,136
5096,2010,1028,5.0,2025-08-08,8090.0,Jack Liu,South,2023-03-12,Platinum,Water Bottle,Sports,1618,186
5094,2026,1019,3.0,2025-02-13,5538.0,Zoe Huang,South,2023-05-16,Platinum,Coffee Mug,Home,1846,274
5041,2014,1001,5.0,2025-10-03,8135.0,Nick Huang,West,2023-09-28,Gold,Wireless Mouse,Electronics,1627,12
5157,2005,1026,5.0,2025-01-02,10750.0,Emma Liu,West,2023-05-18,Bronze,Dumbbell 5kg,Sports,2150,51
5134,2015,1012,5.0,2025-06-03,9580.0,Olivia Huang,North,2023-12-15,Bronze,Clean Code,Books,1916,81
5135,2010,1007,4.0,2025-09-05,2436.0,Jack Liu,South,2023-03-12,Platinum,Python Cookbook,Books,609,258
